timestamp, name, utilization.gpu [%], utilization.memory [%], memory.used [MiB], memory.total [MiB], power.draw [W], temperature.gpu
2026/08/14 00:56:43.901, NVIDIA GeForce RTX 4090, 0 %, 0 %, 1 MiB, 49140 MiB, 98.25 W, 47
2026/08/14 00:56:44.986, NVIDIA GeForce RTX 4090, 0 %, 0 %, 1 MiB, 49140 MiB, 98.25 W, 47
2026/08/14 00:56:45.987, NVIDIA GeForce RTX 4090, 0 %, 0 %, 1 MiB, 49140 MiB, 91.28 W, 46
2026/08/14 00:56:46.987, NVIDIA GeForce RTX 4090, 0 %, 0 %, 1 MiB, 49140 MiB, 69.61 W, 45
2026/08/14 00:56:47.987, NVIDIA GeForce RTX 4090, 0 %, 0 %, 1 MiB, 49140 MiB, 46.09 W, 45
2026/08/14 00:56:48.987, NVIDIA GeForce RTX 4090, 0 %, 0 %, 4 MiB, 49140 MiB, 36.46 W, 44
2026/08/14 00:56:49.988, NVIDIA GeForce RTX 4090, 0 %, 0 %, 4 MiB, 49140 MiB, 33.98 W, 44
2026/08/14 00:56:50.988, NVIDIA GeForce RTX 4090, 0 %, 0 %, 4 MiB, 49140 MiB, 32.75 W, 44
2026/08/14 00:56:51.988, NVIDIA GeForce RTX 4090, 0 %, 0 %, 4 MiB, 49140 MiB, 32.44 W, 43
2026/08/14 00:56:52.988, NVIDIA GeForce RTX 4090, 0 %, 0 %, 4 MiB, 49140 MiB, 32.06 W, 43
2026/08/14 00:56:53.989, NVIDIA GeForce RTX 4090, 0 %, 0 %, 4 MiB, 49140 MiB, 32.03 W, 43
2026/08/14 00:56:54.989, NVIDIA GeForce RTX 4090, 0 %, 0 %, 4 MiB, 49140 MiB, 31.74 W, 43
2026/08/14 00:56:55.989, NVIDIA GeForce RTX 4090, 0 %, 0 %, 4 MiB, 49140 MiB, 31.63 W, 43
2026/08/14 00:56:56.989, NVIDIA GeForce RTX 4090, 0 %, 0 %, 4 MiB, 49140 MiB, 31.37 W, 43
2026/08/14 00:56:57.989, NVIDIA GeForce RTX 4090, 0 %, 0 %, 4 MiB, 49140 MiB, 30.87 W, 43
2026/08/14 00:56:58.990, NVIDIA GeForce RTX 4090, 0 %, 0 %, 4 MiB, 49140 MiB, 30.96 W, 42
2026/08/14 00:56:59.990, NVIDIA GeForce RTX 4090, 0 %, 0 %, 4 MiB, 49140 MiB, 31.30 W, 42
2026/08/14 00:57:00.990, NVIDIA GeForce RTX 4090, 0 %, 0 %, 4 MiB, 49140 MiB, 31.49 W, 42
2026/08/14 00:57:01.990, NVIDIA GeForce RTX 4090, 0 %, 0 %, 4 MiB, 49140 MiB, 31.07 W, 42
2026/08/14 00:57:02.991, NVIDIA GeForce RTX 4090, 0 %, 0 %, 4 MiB, 49140 MiB, 30.65 W, 42
2026/08/14 00:57:03.991, NVIDIA GeForce RTX 4090, 0 %, 0 %, 4 MiB, 49140 MiB, 30.30 W, 42
2026/08/14 00:57:04.991, NVIDIA GeForce RTX 4090, 0 %, 0 %, 4 MiB, 49140 MiB, 29.96 W, 42
2026/08/14 00:57:05.991, NVIDIA GeForce RTX 4090, 0 %, 0 %, 4 MiB, 49140 MiB, 29.86 W, 42
2026/08/14 00:57:06.992, NVIDIA GeForce RTX 4090, 0 %, 0 %, 4 MiB, 49140 MiB, 29.91 W, 42
2026/08/14 00:57:07.992, NVIDIA GeForce RTX 4090, 0 %, 0 %, 4 MiB, 49140 MiB, 29.95 W, 41
2026/08/14 00:57:08.992, NVIDIA GeForce RTX 4090, 0 %, 0 %, 4 MiB, 49140 MiB, 30.02 W, 41
2026/08/14 00:57:09.993, NVIDIA GeForce RTX 4090, 0 %, 0 %, 4 MiB, 49140 MiB, 29.97 W, 41
2026/08/14 00:57:10.993, NVIDIA GeForce RTX 4090, 0 %, 0 %, 4 MiB, 49140 MiB, 29.94 W, 41
2026/08/14 00:57:11.993, NVIDIA GeForce RTX 4090, 0 %, 0 %, 4 MiB, 49140 MiB, 29.92 W, 41
2026/08/14 00:57:12.993, NVIDIA GeForce RTX 4090, 0 %, 0 %, 4 MiB, 49140 MiB, 29.69 W, 41
2026/08/14 00:57:13.994, NVIDIA GeForce RTX 4090, 0 %, 0 %, 4 MiB, 49140 MiB, 29.75 W, 41
2026/08/14 00:57:14.994, NVIDIA GeForce RTX 4090, 0 %, 0 %, 4 MiB, 49140 MiB, 29.97 W, 41
2026/08/14 00:57:15.994, NVIDIA GeForce RTX 4090, 0 %, 0 %, 4 MiB, 49140 MiB, 29.68 W, 41
2026/08/14 00:57:16.994, NVIDIA GeForce RTX 4090, 0 %, 0 %, 4 MiB, 49140 MiB, 29.31 W, 41
2026/08/14 00:57:17.994, NVIDIA GeForce RTX 4090, 0 %, 0 %, 4 MiB, 49140 MiB, 29.32 W, 41
2026/08/14 00:57:18.995, NVIDIA GeForce RTX 4090, 0 %, 0 %, 4 MiB, 49140 MiB, 29.19 W, 41
2026/08/14 00:57:19.995, NVIDIA GeForce RTX 4090, 0 %, 0 %, 4 MiB, 49140 MiB, 28.95 W, 40
2026/08/14 00:57:20.995, NVIDIA GeForce RTX 4090, 0 %, 0 %, 4 MiB, 49140 MiB, 28.92 W, 40
2026/08/14 00:57:21.995, NVIDIA GeForce RTX 4090, 0 %, 0 %, 4 MiB, 49140 MiB, 29.10 W, 40
2026/08/14 00:57:22.996, NVIDIA GeForce RTX 4090, 0 %, 0 %, 4 MiB, 49140 MiB, 29.18 W, 40
2026/08/14 00:57:23.996, NVIDIA GeForce RTX 4090, 0 %, 0 %, 4 MiB, 49140 MiB, 29.02 W, 40
2026/08/14 00:57:24.996, NVIDIA GeForce RTX 4090, 0 %, 0 %, 4 MiB, 49140 MiB, 28.82 W, 40
2026/08/14 00:57:25.996, NVIDIA GeForce RTX 4090, 0 %, 0 %, 4 MiB, 49140 MiB, 28.61 W, 40
2026/08/14 00:57:26.997, NVIDIA GeForce RTX 4090, 0 %, 0 %, 4 MiB, 49140 MiB, 28.61 W, 40
2026/08/14 00:57:27.997, NVIDIA GeForce RTX 4090, 0 %, 0 %, 4 MiB, 49140 MiB, 28.66 W, 40
2026/08/14 00:57:28.997, NVIDIA GeForce RTX 4090, 0 %, 0 %, 4 MiB, 49140 MiB, 28.45 W, 40
2026/08/14 00:57:29.997, NVIDIA GeForce RTX 4090, 48 %, 1 %, 5240 MiB, 49140 MiB, 40.66 W, 41
2026/08/14 00:57:30.998, NVIDIA GeForce RTX 4090, 55 %, 1 %, 12576 MiB, 49140 MiB, 86.83 W, 42
2026/08/14 00:57:31.998, NVIDIA GeForce RTX 4090, 50 %, 1 %, 18998 MiB, 49140 MiB, 91.72 W, 42
2026/08/14 00:57:32.998, NVIDIA GeForce RTX 4090, 53 %, 32 %, 19202 MiB, 49140 MiB, 239.48 W, 48
2026/08/14 00:57:33.998, NVIDIA GeForce RTX 4090, 75 %, 45 %, 19204 MiB, 49140 MiB, 257.24 W, 56
2026/08/14 00:57:34.999, NVIDIA GeForce RTX 4090, 42 %, 20 %, 19204 MiB, 49140 MiB, 279.79 W, 53
2026/08/14 00:57:35.999, NVIDIA GeForce RTX 4090, 36 %, 13 %, 19204 MiB, 49140 MiB, 263.80 W, 51
2026/08/14 00:57:36.999, NVIDIA GeForce RTX 4090, 38 %, 14 %, 19204 MiB, 49140 MiB, 256.14 W, 52
2026/08/14 00:57:37.999, NVIDIA GeForce RTX 4090, 42 %, 15 %, 19204 MiB, 49140 MiB, 263.15 W, 52
2026/08/14 00:57:39.000, NVIDIA GeForce RTX 4090, 54 %, 21 %, 19206 MiB, 49140 MiB, 262.12 W, 52
2026/08/14 00:57:40.000, NVIDIA GeForce RTX 4090, 73 %, 45 %, 19206 MiB, 49140 MiB, 291.75 W, 58
2026/08/14 00:57:41.000, NVIDIA GeForce RTX 4090, 48 %, 23 %, 19206 MiB, 49140 MiB, 282.56 W, 54
2026/08/14 00:57:42.000, NVIDIA GeForce RTX 4090, 32 %, 11 %, 19206 MiB, 49140 MiB, 265.40 W, 53
2026/08/14 00:57:43.001, NVIDIA GeForce RTX 4090, 35 %, 13 %, 19206 MiB, 49140 MiB, 262.62 W, 54
2026/08/14 00:57:44.001, NVIDIA GeForce RTX 4090, 39 %, 13 %, 19206 MiB, 49140 MiB, 260.24 W, 54
2026/08/14 00:57:45.001, NVIDIA GeForce RTX 4090, 57 %, 28 %, 19206 MiB, 49140 MiB, 280.48 W, 56
2026/08/14 00:57:46.001, NVIDIA GeForce RTX 4090, 78 %, 42 %, 19206 MiB, 49140 MiB, 296.81 W, 54
2026/08/14 00:57:47.002, NVIDIA GeForce RTX 4090, 20 %, 8 %, 19206 MiB, 49140 MiB, 275.81 W, 55
2026/08/14 00:57:48.002, NVIDIA GeForce RTX 4090, 36 %, 13 %, 19206 MiB, 49140 MiB, 266.13 W, 55
2026/08/14 00:57:49.002, NVIDIA GeForce RTX 4090, 34 %, 11 %, 19206 MiB, 49140 MiB, 258.47 W, 54
2026/08/14 00:57:50.002, NVIDIA GeForce RTX 4090, 38 %, 15 %, 19206 MiB, 49140 MiB, 274.37 W, 53
2026/08/14 00:57:51.003, NVIDIA GeForce RTX 4090, 66 %, 37 %, 19206 MiB, 49140 MiB, 282.69 W, 55
2026/08/14 00:57:52.003, NVIDIA GeForce RTX 4090, 89 %, 49 %, 19206 MiB, 49140 MiB, 296.02 W, 60
2026/08/14 00:57:53.003, NVIDIA GeForce RTX 4090, 32 %, 13 %, 19206 MiB, 49140 MiB, 281.76 W, 54
2026/08/14 00:57:54.004, NVIDIA GeForce RTX 4090, 32 %, 11 %, 19206 MiB, 49140 MiB, 262.08 W, 53
2026/08/14 00:57:55.005, NVIDIA GeForce RTX 4090, 35 %, 12 %, 19206 MiB, 49140 MiB, 267.86 W, 54
2026/08/14 00:57:56.006, NVIDIA GeForce RTX 4090, 48 %, 19 %, 19206 MiB, 49140 MiB, 282.11 W, 55
2026/08/14 00:57:57.006, NVIDIA GeForce RTX 4090, 73 %, 45 %, 19206 MiB, 49140 MiB, 286.03 W, 65
2026/08/14 00:57:58.006, NVIDIA GeForce RTX 4090, 75 %, 38 %, 19206 MiB, 49140 MiB, 293.89 W, 57
2026/08/14 00:57:59.006, NVIDIA GeForce RTX 4090, 33 %, 11 %, 19206 MiB, 49140 MiB, 287.97 W, 56
2026/08/14 00:58:00.006, NVIDIA GeForce RTX 4090, 34 %, 12 %, 19206 MiB, 49140 MiB, 272.33 W, 55
2026/08/14 00:58:01.083, NVIDIA GeForce RTX 4090, 31 %, 12 %, 19206 MiB, 49140 MiB, 274.33 W, 56
2026/08/14 00:58:02.084, NVIDIA GeForce RTX 4090, 42 %, 15 %, 19206 MiB, 49140 MiB, 271.79 W, 55
2026/08/14 00:58:03.084, NVIDIA GeForce RTX 4090, 38 %, 13 %, 19206 MiB, 49140 MiB, 268.12 W, 55
2026/08/14 00:58:04.084, NVIDIA GeForce RTX 4090, 48 %, 17 %, 19206 MiB, 49140 MiB, 266.31 W, 61
2026/08/14 00:58:05.084, NVIDIA GeForce RTX 4090, 65 %, 26 %, 19206 MiB, 49140 MiB, 274.19 W, 56
2026/08/14 00:58:06.084, NVIDIA GeForce RTX 4090, 71 %, 42 %, 19206 MiB, 49140 MiB, 276.71 W, 58
2026/08/14 00:58:07.085, NVIDIA GeForce RTX 4090, 86 %, 43 %, 19206 MiB, 49140 MiB, 296.99 W, 58
2026/08/14 00:58:08.085, NVIDIA GeForce RTX 4090, 31 %, 13 %, 19206 MiB, 49140 MiB, 285.39 W, 56
2026/08/14 00:58:09.085, NVIDIA GeForce RTX 4090, 19 %, 7 %, 19206 MiB, 49140 MiB, 267.48 W, 55
2026/08/14 00:58:10.085, NVIDIA GeForce RTX 4090, 45 %, 16 %, 19206 MiB, 49140 MiB, 267.47 W, 55
2026/08/14 00:58:11.085, NVIDIA GeForce RTX 4090, 49 %, 17 %, 19206 MiB, 49140 MiB, 269.09 W, 56
2026/08/14 00:58:12.086, NVIDIA GeForce RTX 4090, 65 %, 26 %, 19206 MiB, 49140 MiB, 275.09 W, 57
2026/08/14 00:58:13.086, NVIDIA GeForce RTX 4090, 69 %, 42 %, 19206 MiB, 49140 MiB, 276.57 W, 59
2026/08/14 00:58:14.086, NVIDIA GeForce RTX 4090, 84 %, 54 %, 19206 MiB, 49140 MiB, 279.27 W, 62
2026/08/14 00:58:15.086, NVIDIA GeForce RTX 4090, 100 %, 55 %, 19206 MiB, 49140 MiB, 287.99 W, 64
2026/08/14 00:58:16.086, NVIDIA GeForce RTX 4090, 42 %, 15 %, 19206 MiB, 49140 MiB, 347.38 W, 56
2026/08/14 00:58:17.086, NVIDIA GeForce RTX 4090, 45 %, 15 %, 19206 MiB, 49140 MiB, 270.21 W, 56
2026/08/14 00:58:18.087, NVIDIA GeForce RTX 4090, 70 %, 27 %, 19206 MiB, 49140 MiB, 278.68 W, 57
2026/08/14 00:58:19.087, NVIDIA GeForce RTX 4090, 72 %, 44 %, 19206 MiB, 49140 MiB, 285.29 W, 66
2026/08/14 00:58:20.087, NVIDIA GeForce RTX 4090, 87 %, 43 %, 19206 MiB, 49140 MiB, 297.86 W, 59
2026/08/14 00:58:21.087, NVIDIA GeForce RTX 4090, 43 %, 17 %, 19206 MiB, 49140 MiB, 279.21 W, 62
2026/08/14 00:58:22.087, NVIDIA GeForce RTX 4090, 41 %, 15 %, 19206 MiB, 49140 MiB, 274.76 W, 57
2026/08/14 00:58:23.087, NVIDIA GeForce RTX 4090, 39 %, 13 %, 19206 MiB, 49140 MiB, 268.82 W, 56
2026/08/14 00:58:24.087, NVIDIA GeForce RTX 4090, 45 %, 17 %, 19206 MiB, 49140 MiB, 276.52 W, 57
2026/08/14 00:58:25.088, NVIDIA GeForce RTX 4090, 74 %, 45 %, 19206 MiB, 49140 MiB, 293.79 W, 67
2026/08/14 00:58:26.090, NVIDIA GeForce RTX 4090, 87 %, 45 %, 19206 MiB, 49140 MiB, 299.90 W, 59
2026/08/14 00:58:27.090, NVIDIA GeForce RTX 4090, 27 %, 11 %, 19206 MiB, 49140 MiB, 273.34 W, 57
2026/08/14 00:58:28.090, NVIDIA GeForce RTX 4090, 34 %, 12 %, 19206 MiB, 49140 MiB, 270.15 W, 57
2026/08/14 00:58:29.090, NVIDIA GeForce RTX 4090, 41 %, 15 %, 19206 MiB, 49140 MiB, 266.23 W, 57
2026/08/14 00:58:30.090, NVIDIA GeForce RTX 4090, 42 %, 15 %, 19206 MiB, 49140 MiB, 265.08 W, 57
2026/08/14 00:58:31.091, NVIDIA GeForce RTX 4090, 49 %, 17 %, 19206 MiB, 49140 MiB, 282.13 W, 57
2026/08/14 00:58:32.091, NVIDIA GeForce RTX 4090, 44 %, 17 %, 19206 MiB, 49140 MiB, 267.63 W, 57
2026/08/14 00:58:33.091, NVIDIA GeForce RTX 4090, 61 %, 37 %, 19206 MiB, 49140 MiB, 286.74 W, 60
2026/08/14 00:58:34.091, NVIDIA GeForce RTX 4090, 68 %, 42 %, 19206 MiB, 49140 MiB, 285.22 W, 62
2026/08/14 00:58:35.091, NVIDIA GeForce RTX 4090, 67 %, 32 %, 19206 MiB, 49140 MiB, 297.63 W, 59
2026/08/14 00:58:36.091, NVIDIA GeForce RTX 4090, 37 %, 13 %, 19206 MiB, 49140 MiB, 280.05 W, 57
2026/08/14 00:58:37.092, NVIDIA GeForce RTX 4090, 38 %, 13 %, 19206 MiB, 49140 MiB, 277.37 W, 57
2026/08/14 00:58:38.092, NVIDIA GeForce RTX 4090, 46 %, 18 %, 19206 MiB, 49140 MiB, 280.26 W, 57
2026/08/14 00:58:39.092, NVIDIA GeForce RTX 4090, 69 %, 42 %, 19206 MiB, 49140 MiB, 286.78 W, 60
2026/08/14 00:58:40.092, NVIDIA GeForce RTX 4090, 69 %, 41 %, 19206 MiB, 49140 MiB, 285.75 W, 63
2026/08/14 00:58:41.092, NVIDIA GeForce RTX 4090, 54 %, 26 %, 19206 MiB, 49140 MiB, 301.34 W, 59
2026/08/14 00:58:42.093, NVIDIA GeForce RTX 4090, 42 %, 15 %, 19206 MiB, 49140 MiB, 274.38 W, 56
2026/08/14 00:58:43.093, NVIDIA GeForce RTX 4090, 41 %, 15 %, 19206 MiB, 49140 MiB, 268.79 W, 57
2026/08/14 00:58:44.093, NVIDIA GeForce RTX 4090, 38 %, 13 %, 19206 MiB, 49140 MiB, 270.95 W, 56
2026/08/14 00:58:45.093, NVIDIA GeForce RTX 4090, 46 %, 18 %, 19206 MiB, 49140 MiB, 280.75 W, 57
2026/08/14 00:58:46.095, NVIDIA GeForce RTX 4090, 67 %, 41 %, 19206 MiB, 49140 MiB, 296.35 W, 66
2026/08/14 00:58:47.095, NVIDIA GeForce RTX 4090, 66 %, 29 %, 19206 MiB, 49140 MiB, 312.29 W, 58
2026/08/14 00:58:48.096, NVIDIA GeForce RTX 4090, 37 %, 13 %, 19206 MiB, 49140 MiB, 281.51 W, 57
2026/08/14 00:58:49.096, NVIDIA GeForce RTX 4090, 49 %, 17 %, 19206 MiB, 49140 MiB, 275.54 W, 57
2026/08/14 00:58:50.096, NVIDIA GeForce RTX 4090, 49 %, 17 %, 19206 MiB, 49140 MiB, 275.93 W, 57
2026/08/14 00:58:51.096, NVIDIA GeForce RTX 4090, 59 %, 29 %, 19206 MiB, 49140 MiB, 283.77 W, 60
2026/08/14 00:58:52.096, NVIDIA GeForce RTX 4090, 69 %, 41 %, 19206 MiB, 49140 MiB, 289.37 W, 64
2026/08/14 00:58:53.096, NVIDIA GeForce RTX 4090, 32 %, 17 %, 19206 MiB, 49140 MiB, 289.72 W, 57
2026/08/14 00:58:54.097, NVIDIA GeForce RTX 4090, 22 %, 9 %, 19206 MiB, 49140 MiB, 269.37 W, 56
2026/08/14 00:58:55.097, NVIDIA GeForce RTX 4090, 39 %, 13 %, 19206 MiB, 49140 MiB, 283.01 W, 57
2026/08/14 00:58:56.098, NVIDIA GeForce RTX 4090, 58 %, 22 %, 19206 MiB, 49140 MiB, 276.60 W, 57
2026/08/14 00:58:57.098, NVIDIA GeForce RTX 4090, 55 %, 34 %, 19206 MiB, 49140 MiB, 281.83 W, 61
2026/08/14 00:58:58.098, NVIDIA GeForce RTX 4090, 93 %, 53 %, 19206 MiB, 49140 MiB, 299.91 W, 60
2026/08/14 00:58:59.098, NVIDIA GeForce RTX 4090, 100 %, 52 %, 19206 MiB, 49140 MiB, 303.54 W, 66
2026/08/14 00:59:00.099, NVIDIA GeForce RTX 4090, 0 %, 0 %, 19206 MiB, 49140 MiB, 241.03 W, 54
2026/08/14 00:59:01.099, NVIDIA GeForce RTX 4090, 0 %, 0 %, 19206 MiB, 49140 MiB, 105.18 W, 53
2026/08/14 00:59:02.099, NVIDIA GeForce RTX 4090, 0 %, 0 %, 19206 MiB, 49140 MiB, 93.65 W, 51
2026/08/14 00:59:03.099, NVIDIA GeForce RTX 4090, 59 %, 23 %, 19206 MiB, 49140 MiB, 200.42 W, 56
2026/08/14 00:59:04.099, NVIDIA GeForce RTX 4090, 71 %, 39 %, 19206 MiB, 49140 MiB, 294.43 W, 58
2026/08/14 00:59:05.100, NVIDIA GeForce RTX 4090, 68 %, 39 %, 19206 MiB, 49140 MiB, 276.97 W, 65
2026/08/14 00:59:06.100, NVIDIA GeForce RTX 4090, 38 %, 18 %, 19206 MiB, 49140 MiB, 291.48 W, 57
2026/08/14 00:59:07.100, NVIDIA GeForce RTX 4090, 35 %, 12 %, 19206 MiB, 49140 MiB, 278.25 W, 57
2026/08/14 00:59:08.100, NVIDIA GeForce RTX 4090, 45 %, 15 %, 19206 MiB, 49140 MiB, 281.57 W, 57
2026/08/14 00:59:09.100, NVIDIA GeForce RTX 4090, 53 %, 26 %, 19206 MiB, 49140 MiB, 286.11 W, 62
2026/08/14 00:59:10.101, NVIDIA GeForce RTX 4090, 63 %, 40 %, 19206 MiB, 49140 MiB, 285.15 W, 66
2026/08/14 00:59:11.101, NVIDIA GeForce RTX 4090, 55 %, 25 %, 19206 MiB, 49140 MiB, 298.01 W, 59
2026/08/14 00:59:12.101, NVIDIA GeForce RTX 4090, 22 %, 8 %, 19206 MiB, 49140 MiB, 281.97 W, 56
2026/08/14 00:59:13.101, NVIDIA GeForce RTX 4090, 39 %, 13 %, 19206 MiB, 49140 MiB, 275.28 W, 57
2026/08/14 00:59:14.101, NVIDIA GeForce RTX 4090, 58 %, 24 %, 19206 MiB, 49140 MiB, 283.59 W, 59
2026/08/14 00:59:15.101, NVIDIA GeForce RTX 4090, 69 %, 38 %, 19206 MiB, 49140 MiB, 282.56 W, 64
2026/08/14 00:59:16.102, NVIDIA GeForce RTX 4090, 94 %, 42 %, 19206 MiB, 49140 MiB, 315.04 W, 60
2026/08/14 00:59:17.102, NVIDIA GeForce RTX 4090, 52 %, 19 %, 19206 MiB, 49140 MiB, 290.53 W, 58
2026/08/14 00:59:18.102, NVIDIA GeForce RTX 4090, 37 %, 13 %, 19206 MiB, 49140 MiB, 265.29 W, 58
2026/08/14 00:59:19.102, NVIDIA GeForce RTX 4090, 48 %, 18 %, 19206 MiB, 49140 MiB, 279.19 W, 58
2026/08/14 00:59:20.103, NVIDIA GeForce RTX 4090, 54 %, 31 %, 19206 MiB, 49140 MiB, 280.38 W, 63
2026/08/14 00:59:21.103, NVIDIA GeForce RTX 4090, 93 %, 53 %, 19206 MiB, 49140 MiB, 299.13 W, 65
2026/08/14 00:59:22.103, NVIDIA GeForce RTX 4090, 50 %, 19 %, 19206 MiB, 49140 MiB, 306.26 W, 60
2026/08/14 00:59:23.103, NVIDIA GeForce RTX 4090, 42 %, 15 %, 19206 MiB, 49140 MiB, 272.65 W, 58
2026/08/14 00:59:24.104, NVIDIA GeForce RTX 4090, 47 %, 16 %, 19206 MiB, 49140 MiB, 273.09 W, 60
2026/08/14 00:59:25.104, NVIDIA GeForce RTX 4090, 49 %, 23 %, 19206 MiB, 49140 MiB, 281.20 W, 63
2026/08/14 00:59:26.104, NVIDIA GeForce RTX 4090, 83 %, 43 %, 19206 MiB, 49140 MiB, 311.13 W, 66
2026/08/14 00:59:27.104, NVIDIA GeForce RTX 4090, 39 %, 15 %, 19206 MiB, 49140 MiB, 271.50 W, 58
2026/08/14 00:59:28.105, NVIDIA GeForce RTX 4090, 40 %, 15 %, 19206 MiB, 49140 MiB, 269.45 W, 58
2026/08/14 00:59:29.105, NVIDIA GeForce RTX 4090, 38 %, 13 %, 19206 MiB, 49140 MiB, 278.90 W, 58
2026/08/14 00:59:30.105, NVIDIA GeForce RTX 4090, 46 %, 18 %, 19206 MiB, 49140 MiB, 274.21 W, 59
2026/08/14 00:59:31.105, NVIDIA GeForce RTX 4090, 52 %, 24 %, 19206 MiB, 49140 MiB, 271.23 W, 64
2026/08/14 00:59:32.105, NVIDIA GeForce RTX 4090, 46 %, 30 %, 19206 MiB, 49140 MiB, 287.76 W, 66
2026/08/14 00:59:33.106, NVIDIA GeForce RTX 4090, 44 %, 16 %, 19206 MiB, 49140 MiB, 306.77 W, 59
2026/08/14 00:59:34.106, NVIDIA GeForce RTX 4090, 39 %, 13 %, 19206 MiB, 49140 MiB, 284.18 W, 59
2026/08/14 00:59:35.106, NVIDIA GeForce RTX 4090, 61 %, 26 %, 19206 MiB, 49140 MiB, 290.11 W, 67
